home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Argentina,A-Uruguay,Brazil Independence Cup,T,0.38235294117647056,0.36764705882352944,Home
H-Portugal,A-Russia,Brazil Independence Cup,T,0.56,0.3055555555555556,Home
H-Argentina,A-Yugoslavia,Brazil Independence Cup,T,0.391304347826087,0.34615384615384615,Away
H-Brazil,A-Portugal,Brazil Independence Cup,F,0.6904761904761905,0.5686274509803921,Home
H-Japan,A-Cambodia,Merdeka Tournament,T,0.42857142857142855,0.0,Home
H-Hong Kong,A-South Korea,Merdeka Tournament,T,0.2,0.5581395348837209,Tie
H-Japan,A-Sri Lanka,Merdeka Tournament,T,0.4444444444444444,0.0,Home
H-South Korea,A-Thailand,Merdeka Tournament,T,0.5517241379310345,0.11764705882352941,Home
H-Japan,A-Philippines,Merdeka Tournament,T,0.4594594594594595,0.0,Home
H-South Korea,A-Singapore,Merdeka Tournament,T,0.5568181818181818,0.09090909090909091,Home
H-Malaysia,A-Japan,Merdeka Tournament,F,0.23529411764705882,0.47368421052631576,Home
H-Indonesia,A-South Korea,Merdeka Tournament,T,0.18181818181818182,0.5617977528089888,Away
H-Japan,A-South Korea,Merdeka Tournament,T,0.46153846153846156,0.5666666666666667,Away
H-Malaysia,A-South Korea,Merdeka Tournament,F,0.2777777777777778,0.5714285714285714,Away
H-Japan,A-Philippines,Friendly,T,0.45,0.0,Home
H-Costa Rica,A-Mexico,Friendly,F,0.5263157894736842,0.46788990825688076,Home
H-Indonesia,A-Japan,Friendly,T,0.16666666666666666,0.4634146341463415,Home
H-Peru,A-Mexico,Friendly,F,0.17857142857142858,0.4636363636363636,Home
H-Chile,A-Mexico,Friendly,F,0.3023255813953488,0.4594594594594595,Away
H-Canada,A-United States,CONCACAF Championship qualification,F,0.5,0.3333333333333333,Home
H-Canada,A-Mexico,CONCACAF Championship qualification,F,0.6,0.4642857142857143,Away
H-United States,A-Canada,CONCACAF Championship qualification,F,0.3125,0.5,Tie
H-Czechoslovakia,A-Netherlands,Friendly,F,0.36363636363636365,0.41304347826086957,Away
H-Greece,A-France,Friendly,F,0.21052631578947367,0.36363636363636365,Away
H-Guatemala,A-Canada,Friendly,F,0.4,0.42857142857142855,Tie
H-Mexico,A-United States,CONCACAF Championship qualification,F,0.4690265486725664,0.29411764705882354,Home
H-Mexico,A-Canada,CONCACAF Championship qualification,F,0.47368421052631576,0.375,Home
H-United States,A-Mexico,CONCACAF Championship qualification,F,0.2777777777777778,0.4782608695652174,Away
H-Japan,A-South Korea,Friendly,F,0.4523809523809524,0.5760869565217391,Tie
H-South Korea,A-Thailand,Korea Cup,F,0.5698924731182796,0.1111111111111111,Home
H-South Korea,A-Cambodia,Korea Cup,F,0.574468085106383,0.0,Home
H-South Korea,A-Malaysia,Korea Cup,F,0.5789473684210527,0.2631578947368421,Home
H-South Korea,A-Myanmar,Korea Cup,F,0.5833333333333334,0.2,Away
H-South Korea,A-Malaysia,Korea Cup,F,0.5773195876288659,0.25,Home
H-Costa Rica,A-El Salvador,Friendly,F,0.5384615384615384,0.3333333333333333,Home
H-Denmark,A-Switzerland,Friendly,F,0.3333333333333333,0.32,Tie
H-Norway,A-Belgium,FIFA World Cup qualification,F,0.16666666666666666,0.5471698113207547,Away
H-Indonesia,A-Australia,Friendly,F,0.23076923076923078,0.53125,Away
H-El Salvador,A-Costa Rica,Friendly,F,0.3,0.55,Away
H-Australia,A-New Zealand,Friendly,T,0.5454545454545454,0.0,Home
H-England,A-Yugoslavia,Friendly,F,0.6419753086419753,0.37037037037037035,Tie
H-Spain,A-Argentina,Friendly,F,0.4444444444444444,0.38235294117647056,Home
H-Mexico,A-Costa Rica,Friendly,F,0.4827586206896552,0.5609756097560976,Home
H-France,A-Russia,FIFA World Cup qualification,F,0.36363636363636365,0.2972972972972973,Home
H-Guatemala,A-Costa Rica,Friendly,F,0.3333333333333333,0.5476190476190477,Tie
H-Poland,A-Czechoslovakia,Friendly,F,0.3770491803278688,0.36363636363636365,Home
H-Vietnam Republic,A-Australia,Friendly,F,0.14285714285714285,0.5588235294117647,Away
H-Denmark,A-Scotland,FIFA World Cup qualification,F,0.3188405797101449,0.2727272727272727,Away
H-Spain,A-Yugoslavia,FIFA World Cup qualification,F,0.45652173913043476,0.35714285714285715,Tie
H-Switzerland,A-Italy,FIFA World Cup qualification,F,0.32,0.5,Tie
H-South Korea,A-Australia,Friendly,F,0.5816326530612245,0.5714285714285714,Tie
H-South Korea,A-Australia,Friendly,F,0.5757575757575758,0.5555555555555556,Away
H-Peru,A-Argentina,Copa Ramón Castilla,F,0.20689655172413793,0.37681159420289856,Away
H-Philippines,A-Australia,Friendly,F,0.0,0.5675675675675675,Away
H-Netherlands,A-Norway,FIFA World Cup qualification,F,0.4222222222222222,0.16,Home
H-Costa Rica,A-Guatemala,Friendly,F,0.5348837209302325,0.2857142857142857,Tie
H-Germany,A-Switzerland,Friendly,F,0.6623376623376623,0.3,Home
H-Republic of Ireland,A-France,FIFA World Cup qualification,F,0.21052631578947367,0.36363636363636365,Home
H-Scotland,A-Denmark,FIFA World Cup qualification,F,0.29411764705882354,0.3142857142857143,Home
H-Wales,A-England,FIFA World Cup qualification,F,0.18604651162790697,0.6375,Away
H-Tunisia,A-Algeria,Friendly,F,0.25,0.2857142857142857,Away
H-South Korea,A-Malaysia,King's Cup,T,0.57,0.23809523809523808,Home
H-Belgium,A-Netherlands,FIFA World Cup qualification,F,0.5660377358490566,0.43478260869565216,Tie
H-Morocco,A-Senegal,FIFA World Cup qualification,F,0.325,0.3902439024390244,Tie
H-Indonesia,A-South Korea,King's Cup,T,0.21428571428571427,0.5742574257425742,Tie
H-South Korea,A-Singapore,King's Cup,T,0.5686274509803921,0.08333333333333333,Home
H-Thailand,A-South Korea,King's Cup,F,0.10526315789473684,0.5728155339805825,Home
H-South Korea,A-Singapore,King's Cup,T,0.5673076923076923,0.07692307692307693,Tie
H-Senegal,A-China PR,Friendly,F,0.38095238095238093,0.0,Tie
H-Honduras,A-Costa Rica,CONCACAF Championship qualification,F,0.1,0.5227272727272727,Home
H-Senegal,A-Morocco,FIFA World Cup qualification,F,0.37209302325581395,0.3170731707317073,Away
H-Egypt,A-Tunisia,FIFA World Cup qualification,F,0.3333333333333333,0.24,Home
H-Costa Rica,A-Honduras,CONCACAF Championship qualification,F,0.5111111111111111,0.18181818181818182,Tie
H-Tunisia,A-Egypt,FIFA World Cup qualification,F,0.23076923076923078,0.5,Home
H-Ghana,A-Togo,Friendly,F,0.5357142857142857,0.2857142857142857,Tie
H-Liberia,A-Ghana,Friendly,F,0.0,0.5263157894736842,Tie
H-Gambia,A-Senegal,Friendly,F,0.0,0.36363636363636365,Home
H-Greece,A-Spain,FIFA World Cup qualification,F,0.1111111111111111,0.45652173913043476,Away
H-England,A-Wales,FIFA World Cup qualification,F,0.65,0.18604651162790697,Tie
H-Cameroon,A-DR Congo,FIFA World Cup qualification,F,0.3333333333333333,0.3333333333333333,Away
H-Tunisia,A-Yugoslavia,Friendly,F,0.25925925925925924,0.3448275862068966,Away
H-Mexico,A-Argentina,Friendly,F,0.48717948717948717,0.38235294117647056,Home
H-Nigeria,A-Ghana,FIFA World Cup qualification,F,0.3333333333333333,0.5172413793103449,Away
H-Guinea,A-Morocco,FIFA World Cup qualification,F,0.5333333333333333,0.3333333333333333,Tie
H-Tunisia,A-Ivory Coast,FIFA World Cup qualification,F,0.25,0.21428571428571427,Tie
H-Australia,A-Bulgaria,Friendly,F,0.5789473684210527,0.2608695652173913,Tie
H-Germany,A-Argentina,Friendly,F,0.6666666666666666,0.37681159420289856,Away
H-Scotland,A-England,Friendly,F,0.3142857142857143,0.6419753086419753,Away
H-Australia,A-Bulgaria,Friendly,F,0.5641025641025641,0.25,Away
H-Morocco,A-Senegal,Friendly,F,0.32558139534883723,0.3409090909090909,Home
H-Australia,A-Bulgaria,Friendly,F,0.55,0.28,Away
H-Ecuador,A-German DR,Friendly,F,0.16666666666666666,0.5,Tie
H-Israel,A-Argentina,Friendly,F,0.2222222222222222,0.38571428571428573,Tie
H-Spain,A-Greece,FIFA World Cup qualification,F,0.46808510638297873,0.10526315789473684,Home
H-DR Congo,A-Cameroon,FIFA World Cup qualification,F,0.375,0.3225806451612903,Away
H-Ghana,A-Nigeria,FIFA World Cup qualification,F,0.5254237288135594,0.3125,Tie
H-Ivory Coast,A-Tunisia,FIFA World Cup qualification,F,0.2,0.25,Home
H-Morocco,A-Guinea,FIFA World Cup qualification,F,0.3488372093023256,0.5333333333333333,Home
H-DR Congo,A-Cameroon,FIFA World Cup qualification,F,0.35294117647058826,0.34375,Home
H-France,A-Portugal,Friendly,F,0.36363636363636365,0.54,Away
H-New Zealand,A-Australia,FIFA World Cup qualification,F,0.0,0.5365853658536586,Tie
H-Australia,A-Iraq,FIFA World Cup qualification,F,0.5238095238095238,0.0,Home
H-Australia,A-Indonesia,FIFA World Cup qualification,F,0.5348837209302325,0.2,Home
H-Australia,A-New Zealand,FIFA World Cup qualification,F,0.5454545454545454,0.0,Tie
H-Bermuda,A-United States,Friendly,F,0.1,0.26666666666666666,Home
H-Australia,A-Iraq,FIFA World Cup qualification,F,0.5333333333333333,0.0,Tie
H-Poland,A-United States,Friendly,F,0.39344262295081966,0.25,Home
H-Australia,A-Indonesia,FIFA World Cup qualification,F,0.5217391304347826,0.1875,Home
H-Austria,A-Netherlands,Friendly,F,0.25,0.4318181818181818,Home
H-Germany,A-Czechoslovakia,Friendly,F,0.6666666666666666,0.34782608695652173,Home
H-Northern Ireland,A-Portugal,FIFA World Cup qualification,T,0.21052631578947367,0.5490196078431373,Tie
H-Wales,A-Poland,FIFA World Cup qualification,F,0.14285714285714285,0.4032258064516129,Home
H-Luxembourg,A-Switzerland,FIFA World Cup qualification,F,0.058823529411764705,0.2857142857142857,Away
H-Ghana,A-Senegal,African Cup of Nations qualification,F,0.5084745762711864,0.3409090909090909,Home
H-Kuwait,A-Qatar,Friendly,F,0.8,0.0,Home
H-Kuwait,A-Qatar,Friendly,F,0.8333333333333334,0.0,Home
H-Belgium,A-German DR,Friendly,F,0.5490196078431373,0.47619047619047616,Home
H-Senegal,A-Ghana,African Cup of Nations qualification,F,0.3181818181818182,0.5166666666666667,Home
H-Ecuador,A-Chile,Friendly,F,0.15789473684210525,0.30952380952380953,Tie
H-Denmark,A-Sweden,Friendly,F,0.3088235294117647,0.4230769230769231,Away
H-Bolivia,A-Ecuador,Friendly,F,0.16666666666666666,0.15,Tie
H-Bulgaria,A-Portugal,FIFA World Cup qualification,F,0.3076923076923077,0.52,Home
H-Denmark,A-Czechoslovakia,FIFA World Cup qualification,F,0.30434782608695654,0.34782608695652173,Tie
H-Netherlands,A-Spain,Friendly,F,0.4318181818181818,0.5,Home
H-Iran,A-North Korea,FIFA World Cup qualification,F,0.5714285714285714,0.6666666666666666,Tie
H-Ecuador,A-Bolivia,Friendly,F,0.14285714285714285,0.14285714285714285,Tie
H-Iran,A-Kuwait,FIFA World Cup qualification,F,0.5517241379310345,0.8571428571428571,Home
H-Iran,A-Syria,FIFA World Cup qualification,F,0.5666666666666667,1.0,Home
H-Germany,A-Yugoslavia,Friendly,F,0.6753246753246753,0.35714285714285715,Away
H-Switzerland,A-Turkey,FIFA World Cup qualification,F,0.2857142857142857,0.2727272727272727,Tie
H-Iran,A-North Korea,FIFA World Cup qualification,F,0.5806451612903226,0.5,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6493506493506493,0.21052631578947367,Home
H-Germany,A-Bulgaria,Friendly,F,0.6666666666666666,0.34615384615384615,Home
H-Haiti,A-Ecuador,Friendly,F,0.5,0.13636363636363635,Away
H-Wales,A-Scotland,British Home Championship,F,0.16666666666666666,0.3235294117647059,Away
H-Iran,A-Kuwait,FIFA World Cup qualification,F,0.6129032258064516,0.75,Home
H-Poland,A-Yugoslavia,Friendly,F,0.4166666666666667,0.3793103448275862,Tie
H-England,A-Wales,British Home Championship,F,0.6538461538461539,0.16279069767441862,Home
H-Haiti,A-Ecuador,Friendly,F,0.4444444444444444,0.17391304347826086,Home
H-Iran,A-Syria,FIFA World Cup qualification,F,0.6129032258064516,0.5,Away
H-Israel,A-Japan,FIFA World Cup qualification,T,0.23529411764705882,0.42105263157894735,Home
H-Poland,A-Republic of Ireland,Friendly,F,0.4166666666666667,0.2222222222222222,Home
H-Argentina,A-Uruguay,Copa Lipton,F,0.38028169014084506,0.36507936507936506,Tie
H-England,A-Scotland,British Home Championship,F,0.6582278481012658,0.35294117647058826,Home
H-France,A-Republic of Ireland,FIFA World Cup qualification,F,0.37037037037037035,0.21052631578947367,Tie
H-South Korea,A-Thailand,FIFA World Cup qualification,F,0.5619047619047619,0.15,Home
H-Northern Ireland,A-Wales,British Home Championship,T,0.2,0.1590909090909091,Home
H-Ivory Coast,A-Morocco,FIFA World Cup qualification,F,0.25,0.36585365853658536,Tie
H-Vietnam Republic,A-Japan,FIFA World Cup qualification,T,0.125,0.41025641025641024,Away
H-South Korea,A-Malaysia,FIFA World Cup qualification,F,0.5660377358490566,0.23809523809523808,Tie
H-Japan,A-Hong Kong,FIFA World Cup qualification,T,0.425,0.2222222222222222,Away
H-South Korea,A-Israel,FIFA World Cup qualification,F,0.5607476635514018,0.2777777777777778,Tie
H-Uruguay,A-Argentina,Copa Newton,F,0.3492063492063492,0.375,Tie
H-Israel,A-Japan,FIFA World Cup qualification,T,0.2631578947368421,0.4146341463414634,Home
H-South Korea,A-Hong Kong,FIFA World Cup qualification,F,0.5555555555555556,0.3,Home
H-Russia,A-France,FIFA World Cup qualification,T,0.2702702702702703,0.37037037037037035,Home
H-Brazil,A-Bolivia,Friendly,F,0.6904761904761905,0.125,Home
H-Cameroon,A-DR Congo,African Cup of Nations qualification,F,0.3333333333333333,0.4117647058823529,Home
H-Czechoslovakia,A-England,Friendly,F,0.3333333333333333,0.6625,Tie
H-South Korea,A-Israel,FIFA World Cup qualification,F,0.5596330275229358,0.3,Home
H-Czechoslovakia,A-Denmark,FIFA World Cup qualification,F,0.32,0.2898550724637681,Home
H-Algeria,A-Brazil,Friendly,F,0.3333333333333333,0.6987951807228916,Away
H-Morocco,A-Ivory Coast,FIFA World Cup qualification,F,0.35714285714285715,0.23529411764705882,Home
H-Haiti,A-Uruguay,Friendly,F,0.5,0.3225806451612903,Tie
H-Poland,A-England,FIFA World Cup qualification,F,0.4262295081967213,0.654320987654321,Home
H-Tunisia,A-Brazil,Friendly,F,0.21428571428571427,0.7023809523809523,Away
H-Italy,A-Brazil,Friendly,F,0.4782608695652174,0.7023809523809523,Home
H-Russia,A-England,Friendly,F,0.2894736842105263,0.6463414634146342,Away
H-Austria,A-Brazil,Friendly,F,0.3076923076923077,0.6941176470588235,Tie
H-DR Congo,A-Cameroon,African Cup of Nations qualification,F,0.3888888888888889,0.35294117647058826,Home
H-Italy,A-England,Friendly,F,0.5,0.6506024096385542,Home
H-Germany,A-Brazil,Friendly,F,0.6753246753246753,0.6941176470588235,Away
H-Colombia,A-Ecuador,FIFA World Cup qualification,F,0.0,0.16666666666666666,Tie
H-Denmark,A-Norway,Nordic Championship,F,0.27941176470588236,0.16,Home
H-Russia,A-Brazil,Friendly,F,0.2631578947368421,0.6941176470588235,Away
H-Switzerland,A-Scotland,Friendly,F,0.2857142857142857,0.34285714285714286,Home
H-South Korea,A-Japan,Friendly,F,0.5636363636363636,0.40476190476190477,Home
H-Colombia,A-Uruguay,FIFA World Cup qualification,F,0.0,0.31746031746031744,Tie
H-Sweden,A-Brazil,Friendly,F,0.5,0.6941176470588235,Home
H-Ecuador,A-Colombia,FIFA World Cup qualification,F,0.16,0.0,Tie
H-Scotland,A-Brazil,Friendly,F,0.3333333333333333,0.686046511627907,Away
H-Ecuador,A-Uruguay,FIFA World Cup qualification,F,0.15384615384615385,0.3125,Away
H-Republic of Ireland,A-Brazil,Friendly,F,0.2,0.6896551724137931,Away
H-Uruguay,A-Colombia,FIFA World Cup qualification,F,0.3230769230769231,0.0,Away
H-Uruguay,A-Ecuador,FIFA World Cup qualification,F,0.3181818181818182,0.14814814814814814,Home
H-Argentina,A-Chile,Copa Carlos Dittborn,F,0.37681159420289856,0.3333333333333333,Home
H-Ghana,A-Ivory Coast,African Cup of Nations qualification,F,0.5081967213114754,0.2222222222222222,Away
H-Chile,A-Argentina,Copa Carlos Dittborn,F,0.325,0.38571428571428573,Home
H-Israel,A-Uruguay,Friendly,F,0.2857142857142857,0.3283582089552239,Away
H-Argentina,A-Peru,Copa Ramón Castilla,F,0.37142857142857144,0.21428571428571427,Home
H-Myanmar,A-South Korea,Merdeka Tournament,T,0.3,0.5675675675675675,Tie
H-Ivory Coast,A-Ghana,African Cup of Nations qualification,F,0.2631578947368421,0.5,Home
H-Malaysia,A-South Korea,Merdeka Tournament,F,0.22727272727272727,0.5625,Away
H-Canada,A-Poland,Friendly,F,0.3333333333333333,0.43548387096774194,Away
H-South Korea,A-Thailand,Merdeka Tournament,T,0.5663716814159292,0.14285714285714285,Tie
H-Cambodia,A-South Korea,Merdeka Tournament,T,0.0,0.5614035087719298,Away
H-United States,A-Poland,Friendly,F,0.23529411764705882,0.4444444444444444,Away
H-India,A-South Korea,Merdeka Tournament,T,0.2857142857142857,0.5701754385964912,Tie
H-Canada,A-United States,Friendly,F,0.3,0.2222222222222222,Away
H-Ghana,A-DR Congo,FIFA World Cup qualification,F,0.49206349206349204,0.42105263157894735,Home
H-Mexico,A-Poland,Friendly,T,0.45714285714285713,0.453125,Away
H-Mexico,A-Poland,Friendly,F,0.4528301886792453,0.46153846153846156,Away
H-United States,A-Poland,Friendly,F,0.2631578947368421,0.4696969696969697,Away
H-South Korea,A-Kuwait,Merdeka Tournament,T,0.5614035087719298,0.6666666666666666,Away
H-South Korea,A-Myanmar,Merdeka Tournament,T,0.5565217391304348,0.3,Away
H-New Zealand,A-Iran,Friendly,F,0.0,0.6,Tie
H-United States,A-Poland,Friendly,F,0.25,0.47761194029850745,Home
H-Syria,A-Tunisia,Palestine Cup,T,0.6666666666666666,0.20689655172413793,Away
H-Egypt,A-Tunisia,Palestine Cup,T,0.4,0.23333333333333334,Away
H-Australia,A-Iran,FIFA World Cup qualification,F,0.5319148936170213,0.5806451612903226,Home
H-Bulgaria,A-Poland,Friendly,F,0.3333333333333333,0.47058823529411764,Away
H-DR Congo,A-Ghana,FIFA World Cup qualification,F,0.4,0.5,Home
H-Tunisia,A-Yemen DPR,Palestine Cup,T,0.25806451612903225,1.0,Home
H-Palestine,A-Tunisia,Palestine Cup,T,0.5,0.28125,Away
H-Netherlands,A-Iceland,FIFA World Cup qualification,F,0.4444444444444444,0.16666666666666666,Home
H-Iraq,A-Tunisia,Palestine Cup,T,0.0,0.30303030303030304,Away
H-Iran,A-Australia,FIFA World Cup qualification,F,0.5625,0.5416666666666666,Home
H-Syria,A-Tunisia,Palestine Cup,T,0.5,0.3235294117647059,Away
H-Netherlands,A-Iceland,FIFA World Cup qualification,F,0.45652173913043476,0.14285714285714285,Home
H-Russia,A-Germany,Friendly,F,0.2631578947368421,0.6666666666666666,Away
H-France,A-Greece,Friendly,F,0.35185185185185186,0.10526315789473684,Home
H-Argentina,A-Bolivia,FIFA World Cup qualification,F,0.36764705882352944,0.14285714285714285,Home
H-United States,A-Bermuda,Friendly,F,0.2857142857142857,0.18181818181818182,Home
H-Norway,A-Netherlands,FIFA World Cup qualification,F,0.16,0.46808510638297873,Away
H-Paraguay,A-Argentina,FIFA World Cup qualification,F,0.13043478260869565,0.37681159420289856,Tie
H-Mexico,A-Chile,Friendly,F,0.4485981308411215,0.3333333333333333,Away
H-South Korea,A-Cambodia,Korea Cup,F,0.5535714285714286,0.0,Home
H-Bolivia,A-Argentina,FIFA World Cup qualification,F,0.125,0.37142857142857144,Away
H-Norway,A-Denmark,Nordic Championship,F,0.16,0.2835820895522388,Away
H-South Korea,A-Indonesia,Korea Cup,F,0.5575221238938053,0.17647058823529413,Home
H-England,A-Austria,Friendly,F,0.6506024096385542,0.2857142857142857,Home
H-Poland,A-Wales,FIFA World Cup qualification,F,0.4852941176470588,0.16279069767441862,Home
H-Switzerland,A-Luxembourg,FIFA World Cup qualification,F,0.3,0.05555555555555555,Home
H-South Korea,A-Myanmar,Korea Cup,F,0.5614035087719298,0.36363636363636365,Away
H-Malta,A-Canada,Friendly,F,0.0,0.2727272727272727,Home
H-South Korea,A-Malaysia,Korea Cup,F,0.5565217391304348,0.23809523809523808,Home
H-Malta,A-Canada,Friendly,F,0.2,0.25,Tie
H-Argentina,A-Paraguay,FIFA World Cup qualification,F,0.38028169014084506,0.125,Home
H-Luxembourg,A-Canada,Friendly,F,0.05263157894736842,0.23076923076923078,Away
H-Germany,A-Austria,Friendly,F,0.6623376623376623,0.2857142857142857,Home
H-Netherlands,A-Poland,Friendly,F,0.48936170212765956,0.4852941176470588,Tie
H-Denmark,A-Hungary,Friendly,F,0.29850746268656714,0.5,Tie
H-Germany,A-France,Friendly,F,0.6666666666666666,0.35185185185185186,Home
H-Portugal,A-Bulgaria,FIFA World Cup qualification,F,0.5102040816326531,0.2962962962962963,Tie
H-Mexico,A-United States,Friendly,F,0.4444444444444444,0.3181818181818182,Home
H-England,A-Poland,FIFA World Cup qualification,F,0.6626506024096386,0.47058823529411764,Tie
H-Turkey,A-Spain,Friendly,F,0.25,0.48936170212765956,Tie
H-Italy,A-Switzerland,FIFA World Cup qualification,F,0.52,0.32,Home
H-Republic of Ireland,A-Poland,Friendly,F,0.2,0.463768115942029,Home
H-Yugoslavia,A-Spain,FIFA World Cup qualification,F,0.3793103448275862,0.46808510638297873,Tie
H-Zambia,A-Morocco,FIFA World Cup qualification,F,0.0,0.37209302325581395,Home
H-Australia,A-South Korea,FIFA World Cup qualification,F,0.5306122448979592,0.5603448275862069,Tie
H-Algeria,A-Morocco,Friendly,F,0.35714285714285715,0.37209302325581395,Home
H-Belgium,A-Norway,FIFA World Cup qualification,F,0.5625,0.15384615384615385,Home
H-Haiti,A-United States,Friendly,F,0.45454545454545453,0.30434782608695654,Home
H-Haiti,A-United States,Friendly,F,0.5,0.2916666666666667,Home
H-Haiti,A-Canada,Friendly,F,0.5384615384615384,0.2857142857142857,Home
H-South Korea,A-Australia,FIFA World Cup qualification,F,0.5555555555555556,0.52,Tie
H-Haiti,A-Canada,Friendly,F,0.5714285714285714,0.26666666666666666,Away
H-Australia,A-South Korea,FIFA World Cup qualification,T,0.52,0.5508474576271186,Home
H-Israel,A-United States,Friendly,F,0.2857142857142857,0.28,Home
H-England,A-Italy,Friendly,F,0.6506024096385542,0.52,Away
H-Portugal,A-Northern Ireland,FIFA World Cup qualification,F,0.5208333333333334,0.25,Tie
H-Scotland,A-Germany,Friendly,F,0.3333333333333333,0.6666666666666666,Tie
H-Israel,A-United States,Friendly,F,0.3181818181818182,0.2692307692307692,Home
H-Netherlands,A-Belgium,FIFA World Cup qualification,F,0.48936170212765956,0.5625,Tie
H-Turkey,A-Switzerland,FIFA World Cup qualification,F,0.23809523809523808,0.3,Home
H-France,A-Denmark,Friendly,F,0.3333333333333333,0.29850746268656714,Home
H-Germany,A-Spain,Friendly,F,0.6582278481012658,0.44680851063829785,Home
H-Morocco,A-Zambia,FIFA World Cup qualification,F,0.36363636363636365,0.3333333333333333,Home
H-Guatemala,A-Mexico,CONCACAF Championship,T,0.3333333333333333,0.44954128440366975,Tie
H-Honduras,A-Mexico,CONCACAF Championship,T,0.2857142857142857,0.44545454545454544,Tie
H-Mexico,A-Curaçao,CONCACAF Championship,T,0.44144144144144143,0.0,Home
H-DR Congo,A-Morocco,FIFA World Cup qualification,F,0.45,0.37777777777777777,Home
H-Mexico,A-Trinidad and Tobago,CONCACAF Championship,T,0.44642857142857145,0.2,Away
H-Cambodia,A-South Korea,King's Cup,T,0.0,0.5462184873949579,Away
H-Haiti,A-Mexico,CONCACAF Championship,F,0.5333333333333333,0.4424778761061947,Away
H-South Korea,A-Malaysia,King's Cup,T,0.55,0.25,Tie
H-Congo,A-Tunisia,Friendly,F,0.5384615384615384,0.34375,Away
H-Myanmar,A-South Korea,King's Cup,T,0.4166666666666667,0.5454545454545454,Away
H-South Korea,A-Malaysia,King's Cup,T,0.5491803278688525,0.23809523809523808,Home
H-Guinea,A-Tunisia,Friendly,F,0.4666666666666667,0.36363636363636365,Tie
H-Mali,A-Tunisia,Friendly,F,0.0,0.35294117647058826,Home
H-Pakistan,A-Iran,Friendly,F,0.0,0.5757575757575758,Away
H-Iran,A-Turkey,Friendly,T,0.5882352941176471,0.2727272727272727,Away
H-Singapore,A-Japan,Friendly,F,0.07692307692307693,0.40540540540540543,Away
H-Yugoslavia,A-Spain,FIFA World Cup qualification,T,0.36666666666666664,0.44680851063829785,Home
H-Ghana,A-Guinea,Friendly,F,0.45454545454545453,0.4375,Home
H-Ghana,A-Guinea,Friendly,F,0.4642857142857143,0.4117647058823529,Home
H-Hong Kong,A-Japan,Friendly,F,0.2222222222222222,0.42105263157894735,Tie
H-Iraq,A-Morocco,Friendly,F,0.0,0.3695652173913043,Tie
H-Spain,A-Germany,Friendly,F,0.4375,0.6708860759493671,Home
H-Iraq,A-Morocco,Friendly,F,0.0,0.3617021276595745,Tie
H-Kuwait,A-Morocco,Friendly,F,0.7,0.3404255319148936,Away
H-Italy,A-Germany,Friendly,F,0.5384615384615384,0.6625,Tie
H-Tunisia,A-German DR,Friendly,F,0.34285714285714286,0.45454545454545453,Away
H-Qatar,A-Morocco,Friendly,F,0.0,0.3541666666666667,Away
H-Bahrain,A-Morocco,Friendly,F,0.5,0.3673469387755102,Away
H-Saudi Arabia,A-Morocco,Friendly,F,0.4444444444444444,0.3877551020408163,Tie
H-Togo,A-Denmark,Friendly,F,0.25,0.29850746268656714,Away
H-Benin,A-Denmark,Friendly,F,0.2,0.3088235294117647,Home
H-German DR,A-Belgium,Friendly,F,0.4782608695652174,0.5625,Home
H-Qatar,A-Saudi Arabia,Gulf Cup,T,0.0,0.4,Away
H-Bahrain,A-Saudi Arabia,Gulf Cup,T,0.4,0.45454545454545453,Away
H-Oman,A-Qatar,Gulf Cup,T,0.0,0.0,Away
H-France,A-Romania,Friendly,F,0.35185185185185186,0.38461538461538464,Home
H-Haiti,A-Uruguay,Friendly,F,0.5,0.3484848484848485,Away
H-Saudi Arabia,A-United Arab Emirates,Gulf Cup,T,0.5,0.5,Home
H-Kuwait,A-Qatar,Gulf Cup,F,0.6363636363636364,0.0625,Home
H-Haiti,A-Uruguay,Friendly,F,0.47058823529411764,0.3582089552238806,Tie
H-Qatar,A-Saudi Arabia,Gulf Cup,T,0.058823529411764705,0.5384615384615384,Away
H-Germany,A-Scotland,Friendly,F,0.65,0.3142857142857143,Home
H-Netherlands,A-Austria,Friendly,F,0.48936170212765956,0.21428571428571427,Tie
H-Jamaica,A-Uruguay,Friendly,F,0.0,0.35294117647058826,Away
H-Qatar,A-United Arab Emirates,Gulf Cup,T,0.05555555555555555,0.3333333333333333,Tie
H-Kuwait,A-Saudi Arabia,Gulf Cup,F,0.6666666666666666,0.5714285714285714,Home
H-Brazil,A-Mexico,Friendly,F,0.6941176470588235,0.4473684210526316,Tie
H-Portugal,A-England,Friendly,F,0.5102040816326531,0.6375,Tie
H-Brazil,A-Czechoslovakia,Friendly,F,0.686046511627907,0.36,Home
H-Morocco,A-Algeria,Friendly,F,0.3541666666666667,0.42857142857142855,Home
H-Bermuda,A-Canada,Friendly,F,0.16666666666666666,0.3125,Tie
H-Haiti,A-Poland,Friendly,F,0.4444444444444444,0.47058823529411764,Home
H-Brazil,A-Bulgaria,Friendly,F,0.6941176470588235,0.2692307692307692,Home
H-Haiti,A-Poland,Friendly,F,0.47368421052631576,0.463768115942029,Away
